微博id,微博bid,微博作者,发布时间,微博内容,转发数,评论数,点赞数,国家,省份,城市,用户简介,用户关注数,粉丝数,性别,主页,url,uni_id
5169373236956103,Pt6IjtbBd,严锋,2025-05-23 07:54:45,来到具有深厚人文和科学底蕴的山东大学作讲座，兴奋又紧张 ,14,67,383,中国,山东,济南,我最好的文章都在微信公号：fudanyanfeng ，推荐各种好书、好乐、好吃、好玩、好人。,1551,562.4万,男,https://weibo.com/u/1687198333,https://m.weibo.cn/detail/Pt6IjtbBd,Pt6IjtbBd
5086472552055933,OAhxR8CQd,闪电新闻,2024-10-06 13:37:01,【#台湾小伙痴迷文物来大陆学考古#】潘志威，台湾省宜兰县人。因为从小就喜欢历史，他选择报考了山东大学考古系。跟随学校考古队在济南焦家遗址实习过程中，他对海岱地区丰富文物资源产生了浓厚的兴趣，“在我看来它到底是不是一个国家，国家有没有形成，它的文明有没有形成，上下五千年到底能不能达到 ...全文,1109,140,12114,中国,山东,菏泽,小闪每天在线~线索电话：0531-66661234,789,457.3万,女,https://weibo.com/u/1893761531,https://m.weibo.cn/detail/OAhxR8CQd,OAhxR8CQd
5168066386199653,PsyIuq0Op,林中白狼,2025-05-19 17:21:47,做错了就承认，改了就好。无论山大还是南周，都是如此。 ,56,146,1165,中国,北京,北京,林白，网名林中白狼,591,319.5万,男,https://weibo.com/u/1632155184,https://m.weibo.cn/detail/PsyIuq0Op,PsyIuq0Op
5092989137848363,OD14twVIv,百姓关注,2024-10-24 13:11:36,【#山东一高校曝男生多次偷拍女厕被抓# 学校：正在处理此事】#山东多名大学生发帖怒斥偷拍男# 10月22日，山东大学多名学生发帖谴责一男生在理综楼女厕所多次偷拍女生的行迹。有学生表示，一女生拍到偷拍男的正脸后发贴怒斥，但没多久帖子就被学校删除了。还有截图显示，疑似该男生承认多次偷拍，并求饶 ...全文,208,319,3617,中国,贵州,贵阳,热线爆料三种方法：①拨打热线13984842424或0851-85377666；②下载《百姓关注》手机客户端爆料；③《百姓关注》微信号菜单进入爆料,585,396.8万,男,https://weibo.com/u/1647210043,https://m.weibo.cn/detail/OD14twVIv,OD14twVIv
4954950931843465,Nn3wx7Jzj,新黄河,2023-10-09 15:17:03,【#山东一法官辞职后谈体制与选择# ：“不同的风景都值得一看”】#山东一员额法官辞职重返校园读书#  2023年7月31日，济南的郭鹏鲁辞去了员额法官（通过遴选制，优中选优的法官）的工作，成为山东大学法学院的博士生，在即墨校区重新成为一名大学生，开启了新的人生旅程。郭鹏鲁表示，我只是从一个“坑 ...全文,535,741,8963,中国,山东,济南,济南时报·新黄河客户端官方微博，联系邮箱：565188614@qq.com；联系电话：0531-82061110；商务合作QQ：565188614,2636,1160.4万,男,https://weibo.com/u/1711530911,https://m.weibo.cn/detail/Nn3wx7Jzj,Nn3wx7Jzj
5171389589889261,PtXauFuEd,严锋,2025-05-28 21:27:01,在山东大学讲游戏与艺术，同学们眼里有光，互动热烈，问题很棒。同类报告中感受最好的一次 学科纪事 | 严锋教授谈“像素舞台上的哈姆雷特：电子游戏中的艺术表达” ,10,26,196,中国,上海,上海,我最好的文章都在微信公号：fudanyanfeng ，推荐各种好书、好乐、好吃、好玩、好人。,1551,562.4万,男,https://weibo.com/u/1687198333,https://m.weibo.cn/detail/PtXauFuEd,PtXauFuEd
5169058997601828,PsYxtvTA8,白鹿视频,2025-05-22 11:06:04,【#大学生备战考研写23万字读书笔记#】#写23万字读书笔记大学生考研圆梦985#近日，陕西西安。一高校汉语言文学专业2021级学生吕梦真成功跨专业考研至山东大学中国哲学专业。据了解，吕梦真在备战考研期间，累计完成了23万字的读书笔记，阅读书本超过50本，积累了深厚的文化底蕴；并且，大学英语四级606 ...全文,14,10,167,中国,陕西,西安,记录每一个故事,1020,359.3万,男,https://weibo.com/u/7575030448,https://m.weibo.cn/detail/PsYxtvTA8,PsYxtvTA8
5165203433459974,PrmePew62,呼叫小衣,2025-05-11 19:45:26,已经幸福到昏了，怎么还有惊喜#我的微博日常# 济南·山东大学中心校区 ,4,4,147,中国,山东,济南,心向远方自明朗📮2371965063@qq.com,866,29万,女,https://weibo.com/u/5892412416,https://m.weibo.cn/detail/PrmePew62,PrmePew62
5144818762121900,PiNWk8U0c,天涯霜雪寒,2025-03-16 13:44:02,老牌985高校山东大学撤销了土木工程、水利水电工程、车辆工程等老牌本科专业，一个时代结束了。这些老专业连本科专业都保留不住，说明真的就是市场不需要了。同时被撤销的还有高分子材料、制药工程等老专业，也说明了这些行业处于低谷，也是未来高考生需要避雷的专业吧。 ,17,16,106,中国,上海,上海,帖吧同一ID并非本人，乃别有用心的人冒充,138,157.5万,男,https://weibo.com/u/1424528383,https://m.weibo.cn/detail/PiNWk8U0c,PiNWk8U0c
5170829992394865,PtIBVa30R,李建秋的世界,2025-05-27 08:23:21,#东京大学将临时接收哈佛国际学生# 翻了一下东京大学的自然指数。已经掉到26了。25是南方科技大学。23是武汉大学。22是华中科技大学。21是山东大学20是牛津大学。19是南开大学18是吉林大学。东京大学已经这么低了么。之前对牛津的评价真没错。 ,41,314,2226,中国,湖北,武汉,,252,114.4万,男,https://weibo.com/u/1687813073,https://m.weibo.cn/detail/PtIBVa30R,PtIBVa30R
