微博id,uni_id,url,主页,发布时间,国家,城市,微博bid,微博作者,微博内容,性别,情感倾向,点赞数,爬取时间,用户关注数,用户简介,省份,粉丝数,评论数,转发数
1130556244.0,,https://m.weibo.cn/detail/P3uPL2XM4,,2024-12-05 21:31:05,中国,北京,P3uPL2XM4,赵璞,,,0.5,,2024-12-06 19:36:13,,,北京,,,
1799906660.0,,https://m.weibo.cn/detail/P3BzMEgWC,https://m.weibo.cn/u/7391233442?,2024-12-06 14:40:59,中国,温州,P3BzMEgWC,吻奶珊的喵酱,#名字含冰冰或雪雪可免费玩冰雪大世界#@王冰冰 快去体验吧 ,f,0.9565131154307824,0.0,2024-12-06 19:36:13,202.0,认真做事，主打一切随缘,浙江,15,0.0,0.0
1799906660.0,,https://m.weibo.cn/detail/P3zyOAG66,https://m.weibo.cn/u/6294432034?,2024-12-06 09:33:05,中国,温州,P3zyOAG66,吻奶珊的喵酱,糟糕，好像是心动的感觉呢！ #高颜值# #王冰冰# #气质美女# 小娱精选的微博视频 ,f,0.0521762531735882,1.0,2024-12-06 19:36:13,353.0,关注我带你看遍娱乐圈,浙江,157.3万,1.0,0.0
1799906660.0,,https://m.weibo.cn/detail/P3zyOAG66,https://m.weibo.cn/u/7242538910?,2024-12-06 09:33:05,中国,温州,P3zyOAG66,吻奶珊的喵酱,#名字含冰冰或雪雪可免费玩冰雪大世界#范冰冰 李冰冰 王冰冰  点名你们 ,f,0.1951039025099119,0.0,2024-12-06 19:36:13,1578.0,讨厌河童和亖娇妻 离我远点 我是女拳师那咋了 我上网就是来打拳打死♂和娇妻的,浙江,3372,0.0,0.0
1799906660.0,,https://m.weibo.cn/detail/P3zyOAG66,https://m.weibo.cn/u/2590838064?,2024-12-06 09:33:05,中国,温州,P3zyOAG66,吻奶珊的喵酱,王冰冰 晚安啦，我的宝 ,f,0.6357101044717158,8.0,2024-12-06 19:36:13,534.0,你好,浙江,249,6.0,1.0
1799906660.0,,https://m.weibo.cn/detail/P3zyOAG66,https://m.weibo.cn/u/7054057670?,2024-12-06 09:33:05,中国,温州,P3zyOAG66,吻奶珊的喵酱,王冰冰你好 我是王雪雪//@吃花椒的喵酱:是我有生以来遇到的最大奖项了,f,0.0996194552733008,0.0,2024-12-06 19:36:13,1768.0,2025 我们见面吧.,浙江,191,0.0,0.0
1799906660.0,,https://m.weibo.cn/detail/P3zyOAG66,https://m.weibo.cn/u/1210894065?,2024-12-06 09:33:05,中国,温州,P3zyOAG66,吻奶珊的喵酱,#名字含冰冰或雪雪可免费玩冰雪大世界#那王冰冰不得爽玩一整年 ,m,0.9508141707630512,0.0,2024-12-06 19:36:13,32.0,说话很呛 诸神避让。热爱吐槽。,浙江,27,1.0,0.0
1799906660.0,,https://m.weibo.cn/detail/P3zyOAG66,https://m.weibo.cn/u/6185411530?,2024-12-06 09:33:05,中国,温州,P3zyOAG66,吻奶珊的喵酱,时隔四个月，王冰冰再度公开露面，担任《央视频之夜》的主持人。#王冰冰# #治愈系笑容# 星光乐台的微博视频 ,m,0.0303865433517382,0.0,2024-12-06 19:36:13,232.0,永远热爱群像\^O^/,浙江,23.5万,1.0,0.0
1799906660.0,,https://m.weibo.cn/detail/P3zyOAG66,https://m.weibo.cn/u/7654254180?,2024-12-06 09:33:05,中国,温州,P3zyOAG66,吻奶珊的喵酱,#名字含冰冰或雪雪可免费玩冰雪大世界#此处应该艾特王冰冰@吃花椒的喵酱 ,f,0.6222856881888786,7.0,2024-12-06 19:36:13,2173.0,千年万岁，椒花颂声。/镇魂,浙江,1291,5.0,0.0
1799906660.0,,https://m.weibo.cn/detail/P3zyOAG66,https://m.weibo.cn/u/6534084611?,2024-12-06 09:33:05,中国,温州,P3zyOAG66,吻奶珊的喵酱,#王冰冰# 在舆论风波中沉寂四个月后，终于能再次听到那熟悉的“我是总台记者王冰冰了”😭 #娱乐企划# 颜值向的微博视频 ,m,0.1405390152373923,0.0,2024-12-06 19:36:13,119.0,标题什么的都不重要，有封面就足够了！,浙江,12万,1.0,0.0
